character,x,y
消, 1.15376943123, 8.16128714237
涉, -46.5874736263, 37.4812701969
涌, 0.976273240374, 8.59768770634
涛, 1.91935200398, 6.49043018704
润, 0.427461668099, 6.35796379004
涨, 1.5650714772, 7.35882016459
涯, 0.529184865622, 7.24761427497
液, 0.455129925697, 7.08152979552
涵, 1.49321520837, 6.31146268254
淀, -0.511798811457, 47.0084732671
淋, 3.03820955598, 7.05967517309
淌, 1.79083358333, 2.65397955301
淑, 2.06795207478, 7.92845831618
淘, 2.23766131025, 6.12885002714
淡, -0.173905065253, 5.40304335057
淫, 1.09984576693, 8.25199452114
淮, -59.9612813113, 46.2491535313
深, 1.66638397266, 6.91481949284
淳, 1.11080912336, 6.90918934753
混, 0.534717602665, 6.74768176508
淹, -0.147936613707, 4.59276641725
添, 2.01329046823, 6.20713143027
清, 1.59066609066, 7.217544447
渊, 0.834874007218, 4.75934810489
渐, 1.33543169406, 7.57579819746
渔, 0.582547019459, 7.265419311
渠, 1.92748117843, 6.72356258579
渡, 1.60410130231, 5.62280215478
温, 2.38689602995, 4.22515074624
港, 2.82466495036, 7.50500875404
渴, 2.48021877645, 7.03761135609
游, 1.77000445532, 4.75726176774
渺, 2.62566578763, 6.96652274868
湖, 212.809647002, -274.573785654
湘, 1.39856125275, 7.41558446497
湾, 1.51846878212, 7.17380794116
湿, 1.47581434868, 5.549138479
溃, -145.357729452, -504.012951211
源, 1.0811343093, 6.03502277736
溜, 1.25762802948, 6.48054670974
溢, 1.32929032257, 6.55464429347
溪, 1.18581426133, 6.84884154798
溶, 1.6849029572, 7.2997384013
滋, 2.07679310303, 6.4699176927
滑, 1.50572388487, 8.33136259915
滔, 2.64279348466, 5.48136900885
滚, 1.69842540166, 7.71174928964
滞, 0.697086265852, 7.2014375399
满, 3.22603138859, -20.2484295389
滥, 0.901104605797, 5.85126723631
滨, 3.53976791062, 20.299046512
滩, 2.80582579287, 7.34664144181
滴, 0.777511246146, 5.66704963555
漂, 1.65771090013, 6.92446072153
漆, 3.65906231173, 7.86582492385
漏, 1.15270684004, 7.12907706622
演, 0.928400775541, 6.56261638889
漠, 1.17212542117, 6.29371989557
漫, 2.24653958273, 7.03534468036
潇, -42.9376824829, 69.6220026587
潘, 626.304748596, 1104.44494374
潜, 1.25078025865, 6.77236144479
潭, 1.46127799096, 5.32939018871
潮, 2.31502816715, 6.05448589983
澄, 6.45231687173, 6.45730269363
澳, 1.3344107718, 6.19366517864
激, 1.31902808007, 5.84813819239
瀑, 1.36940794261, 6.56787287652
灌, 3.07937174595, 6.48659421218
火, 2.50369421323, 6.93918746244
灭, 2.72213366115, 6.69309894146
灯, 138.35008143, -64.1201542121
灰, 2.41127201885, 9.19676803372
灵, 1.98779979655, -2.60632365909
灶, 1.39087594201, 7.90242364509
灾, 2.44608163225, 6.73319588476
灿, 1.64691387171, 7.58073079822
炉, 3.13210632068, 7.14208472992
炎, -1.23695083318, 2.47171940261
炒, 1.05025171924, 7.95421514731
炭, 1.27327974937, 6.7087201964
炮, 2.07551456112, 7.85156700845
炸, 1.29495626369, 8.11973725351
点, 1.42192662901, 7.30408552353
炼, -1.15688892466, 16.9828840355
烁, 1.23273876778, 9.10497701824
烂, 3.96224603253, 7.42488528596
烈, 0.544274695013, 7.28241171232
烛, 1.31444432974, 7.78461498732
烟, 1.51187940122, 7.94274431787
烤, 2.22334566309, 7.66777390192
烦, 1.30165499226, 7.78527109385
烧, 2.88540750531, 6.69835605527
烫, 1.20329801101, 6.14235779684
热, 1.52543140777, 7.93405229684
焉, 1.97020336785, 6.82522538325
焚, 3.0922098269, -54.410022309
焦, 2.66158051225, 7.58928392454
焰, 2.39065011485, 7.32319016807
然, 1.58297914047, 7.33762444094
煌, 1.49270029351, 7.55111537786
煎, 0.872441544384, 7.13786073519
煞, -0.055311982484, 10.2560612298
煤, 1.13740583814, 7.94679981587
照, 0.904954062364, 6.4366523869
煮, 1.38008935539, 6.59401797504
熄, 1.72653351117, 7.78219056349
熊, 1.31006946658, 7.26787985088
熔, 0.903605639844, 8.21169899941
熙, 0.654213832279, 7.33069529041
熟, 0.727868695787, 7.54229841833
熬, 1.03159853338, 9.08316775422
燃, 156.325306461, 15.2363073806
燕, 2.3343289844, 7.12072354176
燥, 2.34132435381, 7.87890085468
爆, -58.3704482778, 17.0196075438
爪, 2.42565258044, 5.18517500181
爬, 2.25296885323, 5.67970595698
爱, 2.56710233042, 7.06941003911
爵, 1.02401867241, 6.99974613544
父, 0.685117873734, 6.61690457836
爷, 1.85935785982, 7.74981004778
爸, 2.93254717953, 3.29972170245
爹, -0.0546473172625, 7.66065734752
爽, 1.04362758512, 4.51450122864
片, 2.95769252619, 7.07638690367
版, 1.10065418336, 6.0290187702
牌, -0.659008235208, 6.38248191713
牙, 1.34155586059, 7.86619075391
牛, 1.96731688925, 6.16719527886
牢, -3809.99916187, -5664.32356917
牧, 1.32857556154, 1.24256220328
物, 2.75748642317, 7.15657925579
牲, 2.94601982421, 7.04319943103
牵, 2.01053226853, 5.83800882176
特, -25.8678711245, 14.6365341572
牺, 13.5781256385, 11.7558560172
犯, 1.75946153136, 5.7556692552
状, 0.783325128738, 7.57659953148
犹, 2.22539715329, 6.96905644895
狂, 0.605751118309, 7.27566503125
狄, 0.925701526499, 5.82421645164
狐, 1.08785095152, 7.49695892053
狗, 1.89488206444, 5.81757056346
狠, 0.927782360951, 7.16298092479
独, 1.45997572739, 7.54868710101
狭, 1.69394035022, 7.73535445099
狮, 2.45415631877, 6.44072305926
狱, 2.69755538136, 7.30183394558
狼, 0.784123545197, 8.11684096173
猎, 2.24772168232, 8.12278793916
猛, 1.54151507821, 8.28545681215
猜, 2.05938200807, 8.83698856425
猪, 1.60862757985, 6.51966812134
猫, 1.66634294328, 9.0444110329
献, 2.17976419519, 6.10841892307
猴, 2.43132299335, 9.6462218741
玄, 2.10973306268, 6.45248090809
率, 0.52495142388, 6.49949414652
玉, 2.03217344346, 6.71203577996
王, 1.87928129834, 6.55450068619
玛, 2.30276135729, 7.6469152951
玩, 2.78042109655, 6.49445804108
玫, 32.8209214118, 2.28872968829
环, 1.24833139606, 7.92804464393
现, 1.05401315427, 7.58427108546
玲, 2.43861614373, 7.53179433886
玻, -3.23509795734, 9.33771522169
珊, 41.3492634361, -8.21731345751
珍, 2.4443323395, 7.66368818212
珠, 1.11455545359, 7.90316776148
班, 2.82548592408, 6.38202783728
球, 0.995824212188, 7.54769935461
理, 1.33033668231, 7.79258516061
琛, 2.92254775775, 6.92308551859
琢, 2.53906889671, 6.79168344603
琳, 2.79079867598, 7.39823420364
琴, 2.9376201696, 7.25920649456
琼, 1.24999464585, 7.93066703844
瑞, 3.07398115903, 6.63680598809
瑟, 3.30174017038, 6.23164583377
瑰, 0.954806571895, 7.5851964419
璃, 1.3929304853, 8.38667813458
瓜, 1.5140263759, 7.30603342828
瓦, 2.71675616766, 6.25888378226
瓶, 1.25341610577, 6.57297171379
瓷, 2.51040519403, 6.82920744105
甘, 3.87204413016, 7.06348193291
甚, 11.9114877654, 8.35895537562
甜, 5.19751568917, 6.57050731809
生, 2.18824620823, 6.04823155479
用, 1.04142209691, 0.997906522068
甩, 0.986453405384, 6.15160037188
甫, 0.692597426118, 6.07519284696
田, 0.754460117553, 6.10495380584
由, 1.79525769752, 5.94755227582
甲, 1.66409670498, -6.25907339628
申, 1.40641231696, 6.04124705305
电, 1.08885196386, 7.26162811469
男, -0.868915671556, 5.18291165028
甸, 1.30523551008, 7.97477150592
画, 2.44912335568, 6.0745350116
畅, 2.90947486796, 6.45237630531
界, 0.898286543336, 6.93916089959
畏, 1.68250596807, 6.92006299335
畔, 2.56426817026, 6.78725146371
留, 1.64087077591, 7.0693913467
畜, 2.7590434237, 11.7417163821
略, 1.37829192888, 6.35563253374
番, 1.79999790053, 6.26578453484
疆, 1.18590675557, 7.2403365144
疏, 0.97178492655, 7.92451831165
疑, 1.00561428865, -21.8253470358
疗, 1.45646722647, 8.26114824235
疫, 4.58042112591, 6.5444111528
疯, 1.21012416478, 5.59994932001
疲, 1.29998151604, 8.0771102318
疼, 2.60279230421, 6.04397187326
疾, 1.27840331292, 8.38690398927
病, 0.367255149876, 7.47265351493
症, 1.24645880102, 8.085643151
痒, -850.35768231, 5182.11781938
痕, 1.74915608159, 7.76134949505
痛, 2.14519012029, 7.63392778918
痴, 6086.22040376, 195.675844571
瘦, 1.02068308205, 6.87488660146
癌, 1.9255588978, 7.32488936555
登, 1.93146105107, 7.45244769659
白, 0.612047190234, 6.88291309067
百, 0.893190044442, 6.36468574447
的, 126.036312549, -918.374733802
皆, 1.66829827277, 7.06142025483
皇, 1.01916192827, 5.76852575107
皮, -8.47558816811, -23.557832703
皱, 0.971986534891, 5.86309904869
盆, 2.00796361528, 7.397625025
盈, 1.36904669896, 6.90563203416
益, 1.4709007012, 8.27849389792
盐, 1.05617956189, 7.71665147048
监, 0.550758660143, 7.63016043249
盒, 1.92322879058, 7.38744894479
盖, 2.09739301014, 7.19931313289
盗, 1.51078406115, 7.70696108995
盘, 2.23542084427, 7.08067480382
盛, 1.71771415712, 7.84213798673
盟, 1.02678298062, 6.40026908697
目, 1.69861251973, 6.65724975159
盯, 1.74713981171, 5.66198124063
盲, 1.6904729703, 6.64467035506
直, 2.03646224309, 6.66159798942
相, 2.36564705049, 6.14716655686
盼, 0.760422272281, 6.53907847487
盾, 1.21931870677, 6.42697396767
省, 1.65632300917, 6.51549387043
眉, 1.21653160455, 6.4126050897
看, 1.66489064508, 7.26367222328
真, 2.05355827178, 7.59833278866
眠, 2.35710215796, 6.78723961275
眨, 0.582433347689, 6.77091168503
眼, 1.21524841769, 7.01639329446
着, 1.64625967334, 6.26373122991
睁, 0.591898806076, 6.93165838987
睛, 0.840594417723, 7.08406865839
睡, 1.00231321063, 7.51912771366
督, 1.9652068881, 7.43507188455
睹, 0.870517802248, 6.63552009234
瞅, 1.22688567694, 8.27752599759
瞎, 1.23282794357, 7.06924608058
瞒, 2.92770510549, 6.89262751418
瞧, 1.91754423367, 7.80991671259
瞪, 1.93910509103, 7.80222312147
瞬, 1.39785495617, 7.37902186248
矛, 1.72500759344, 5.85837170129
矣, 1.00130742262, 5.67785842865
知, 1.31307951015, 7.38380613747
矩, 2.72909078749, 6.80684323906
短, 2.051117269, 6.8800841751
矮, 1.40297332097, 8.18760426002
石, 0.882955577224, 6.33235837001
矿, 1.42071037379, 5.94758496872
码, 0.861095307973, 6.21806514312
砍, 0.981321374773, 6.64136053113
研, 1.64928042678, 5.88595570283
砖, 1.27384652614, 5.6434170662
砰, 0.666622781871, 6.30616514355
破, 0.943549532442, 6.41271804355
砸, 2.61177518224, 7.20401605624
础, 1.29993510201, 6.11477389608
硕, 0.613339543198, 6.24019801689
硬, 0.644694846044, 6.88273379501
确, 1.88283639859, 5.88226578705
碌, 1.15153194257, 5.95648861492
碍, 1.06483097766, 6.41582767981
碎, 0.615002548406, 6.24803922271
碑, 0.796957214117, 6.67756942865
碗, 1.60331282076, 5.84714602439
碟, 0.64024334486, 7.14032242904
碧, 1.70460513613, 6.23521488353
碰, 2.42192165554, 6.38873991426
磁, 1.68025748488, 5.88932760107
磕, 1.0816629066, 6.89756768719
磨, 1.27538947353, 6.49077540197
示, 1.52959554518, 5.72159369892
礼, 2.74271311298, 6.50742003597
社, 2.25435548874, 7.79674461035
祖, 1.87163715418, 7.54065437711
祝, 2.77484413096, 6.54324353763
神, 1.75058648279, 8.24058839983
祥, 1.49449278039, 7.20620736011
票, 1.02037943511, 6.69356806631
祭, 1.73960626279, 6.33051865734
祸, 1.37966934045, 8.32881441771
禁, 2.76709471116, 5.89684746171
禅, 1.42440411893, 7.62462231025
福, 2.02004645643, 8.08312214937
离, 0.408218713116, 7.16031555006
禾, 1.73433535806, 6.20357086391
秀, 1.39541172753, 6.65119561894
私, 0.766638771009, 7.28767573374
秃, 1.36789815556, 6.66706482376
秋, 2.79508492285, 6.90692167055
种, 2.91498641066, 6.98957994721
科, 1.07462262751, 7.97257436197
秒, 1.32696366032, 8.19635152737
秘, 2.78371243658, 6.73536316613
租, 1.96988260003, 7.57169399597
秦, 1.43831854207, 6.56438852916
秩, 1.35129900266, 8.28763541599
积, 2.93526129185, 6.76343735429
称, 1.25911469094, 8.10023372098
移, 1.18368752712, 8.35878698593
稀, 2.26447669095, 7.50415203343
程, 1.31499732034, 8.18127061769
稍, 2.93360500314, 6.73697654316
税, 2.83997221853, 6.75099855429
稚, 2.83920703081, 6.27018784906
稣, 2.69752283074, 6.46211706664
稳, 1.96969471793, 6.76051509248
稻, 2.30748367579, 7.37055790485
稼, 1.30746875759, 8.21477107041
稿, 2.36720563089, 7.88969949809
穆, 2.26281316978, 8.02221596837
穴, 1.03522505798, 6.72353883051
究, 0.875404093954, 7.24335675042
穷, 1.26367455775, 7.74142393861
空, 1.42415501141, 6.77281005291
穿, 2.00223013411, 6.51089858182
突, 2.2517545723, 6.54766970206
窃, 1.17661197813, 8.29006529092
窑, 1.76405752515, 6.35690768166
窗, 1.04167725457, 6.54573777114
窜, 1.76606486824, 7.15805671711
窝, 2.16419971957, 7.78490745672
立, 2.15052376785, 6.22049807058
竖, 0.832706051665, 6.11693949608
站, 0.666330703415, 6.37241914117
竞, 1.46103466827, 8.38903242955
竟, 0.762975291672, 5.89865118741
章, 1.78541121366, 7.34171489169
童, 1.87195168531, 7.35086584524
竭, 2.2331783324, 6.68563165787
端, 1.27729662675, 6.96589618299
竹, 1.90134338561, 5.93609094374
笑, 1.90409958553, 6.41900943664
笔, 2.44111255224, 7.05143030749
笛, 1.76232070776, 6.46918204962
符, 2.8191019834, 6.60766347454
笨, 1.829899568, 5.43651705693
第, 1.74724122323, 6.96540006835
笼, 1.87106610607, 6.58088787327
等, 2.46320103111, 6.84249879692
筋, 1.72876933041, 7.58873249486
筑, 2.16266120014, 5.99378788447
筒, 0.446171722962, 6.68453485022
答, 55.6933591902, -57.2149581513
策, 1.69771526439, 6.98576086779
筷, 0.691927170124, 8.37188246812
筹, 5.57488548069, 5.7860014667
签, 2.14325924168, 7.05900202369
简, 0.587769963004, 7.06147069771
算, 0.548180863063, 6.70683688891
管, 1.74356817043, 6.38663057612
箭, 1.44983250458, 7.28216453798
箱, 2.4101602947, 6.01920014343
篇, 1.41513708921, 6.31619906648
篮, 2.12372366227, 7.36941610298
篷, 2.49632428485, 7.96760942888
籍, 1.90689567244, 6.99902063278
米, 2.03650147637, 5.83657438968
类, 1.19450931117, 6.04510303382
粉, 105.076506086, -52.803828628
粒, 2.54537869672, 5.85318239841
粗, 1.96854419971, 7.57123662644
粘, 0.886155381367, 7.9130604458
粞, 2.61843194327, 7.17224618359
粥, 1.99399549999, 5.96844242282
粪, 0.715942756414, 6.64273269469
粮, 13.1149672179, 35.7515508436
粹, 2.10011938368, 7.5236221884
精, 2.25547298818, 7.70958070086
糊, 2.63608372314, 6.46180142019
糕, 3.112666988, 6.92907425919
糖, 1.69739734372, 6.49418267823
糟, 2.49562571752, 7.8431771467
系, 1.80714713457, 5.51133659211
素, 2.218085141, 6.74232081798
索, 1.88391721284, 7.15068965619
紧, 141.858350889, -207.436863211
紫, 0.996681506656, 6.22349438159
累, 1.71419205138, 6.9263261787
繁, 1.89096698094, 5.34797782667
纠, 6.69878293608, 3.63882804776
红, 2.39254227108, 6.25491167971
纤, 0.819439989374, 7.60394746201
约, 2.1264634788, 6.20534238843
级, 2.66440665004, 1.35516309997
纪, 2.15307122057, 6.00760405399
纯, 1.00461531376, 7.62199060802
纱, 0.872958841587, 7.47509017065
纲, 2.51726534463, 7.17490875695
纳, 1.6798857936, 7.5880326071
纵, 2.35287155004, 6.11438144575
纷, 2.02216991628, 13.5419429425
纸, 2.53235650923, 6.45943064558
纹, 2.37360577674, 5.79299288759
纺, 2.06683169757, 6.20617303612
纽, 1.56674467439, 6.82829906786
线, 0.875218150232, 7.4430817527
练, -2432.74595997, 849.537304397
组, 0.896503155117, 7.54939118113
绅, 1.3706447113, 7.43723202766
细, 1.44308455968, 7.42613055545
织, 2.0869129917, 5.61180357094
终, 2.06796007678, 5.52016605934
绍, 1337.48908506, -137.722478858
经, -6.63858664678, 10.200099858
绑, 2.6126099129, 4.22161531882
绒, 2.4487969457, 6.26765746791
结, 0.877128947124, 7.02500293147
绕, -3.16296054405, -16.2388647877
绘, 2.18902722477, 6.00305591087
给, 2.3174348314, 7.27864263067
络, 1.73985150338, 6.38961688994
绝, 1.0741479931, 7.7627991078
绞, 1.9777700072, 6.02046707703
统, 2.0050136746, 5.40816068098
绣, -0.199251215941, 2.27972961997
继, 2.60013983094, 7.50234153924
绩, 1.29536232412, 7.86790156275
绪, 1.36613076283, 7.14933055241
续, 2.42625393881, 6.6391763924
绰, 1.29994417385, 7.46857986278
绳, 1.50637303484, 7.5785303061
维, 2.39364625207, 7.19342532774
绵, 1.14111718562, 8.69213557524
绸, 2.43493358248, 7.22200809688
综, 1.61531484293, 8.98932210339
绿, -12.6343041513, 17.6609076284
缅, 2.91170542836, 6.54249996373
缆, 1.12603181002, 8.85661114605
缓, 2.79961861576, 7.5690318651
缕, 0.981825969024, 8.44065185643
编, 1.67431437182, 7.60391934437
缘, 1.86915398011, 7.64876831297
缚, 0.863455473895, 7.70853403478
缝, 1999.50582042, 228.386926506
缠, 9.70989987816, 6.2677165373
缩, 1.49827426009, 7.49339499446
缴, 2.80801810369, 1.82272322734
缸, 2.59485992048, 6.41624169845
缺, 1.51050307616, 7.97670240288
罐, 2.86282697269, 6.26460074618
网, -1.20098707929, 7.16266157483
罕, 1.80946091186, 6.51536891233
罗, 0.528428912275, 6.563513248
罚, 0.923324850161, 6.98916927937
罢, 0.597087373318, 6.1768718355
罩, 1.23829231697, 6.04948951335
罪, 0.055599999017, 6.75930788935
置, 7.29368364856, 17.6345596059
署, 1.72324976672, 6.58507766892
羊, -32.5613842818, -81.6708258003
美, 6.43755127932, -4.90055286976
羞, 1.85947474312, 6.7447362157
羡, -2995.13609405, -325.325749073
群, 2.90018619022, 7.15105182118
羽, 2.49443837703, 7.13112192234
翁, 0.631431708387, 21.173423096
翔, 1.57948375701, 8.6013251155
翘, 0.618006750738, 7.08374021214
翠, 1.92449175097, 6.75650212277
翰, 0.924551705674, 6.71919312562
翻, 1.19880250978, 7.38320038285
翼, 0.927085300541, 6.22496497361
耀, 2.55287762483, 7.21618760523
老, 1.95103875525, 7.49774912562
考, 0.94680230366, 8.1257951026
者, 1.63417709751, 6.67294222027
而, -0.455147216267, 7.58004690396
耍, 1.11809328503, 6.73770106569
耐, 1.99363850647, 6.87730462101
耕, 0.921191203583, 8.14376287946
耗, 1.42033770158, 8.06279495765
耳, 3.2031834447, 7.37165333885
耶, 1.43347443358, 7.66625592744
耸, 2.99893881683, 6.72571559927
耻, 1.73814474192, 5.6543780404
耿, 0.746452924967, 6.31296485544
聊, 2.53479501752, 6.49889534733
聋, 1.99262404671, 7.24568805319
职, 1.10368185438, 5.90967286175
联, 1.00195179927, 6.05930596037
聘, 0.717023990495, 5.85486356941
聚, 17.0746073979, 21.9667545286
聪, -18.8098928735, -38.1429194489
肃, 1.21237105653, 6.46283995973
肆, 0.641337689219, 7.15437477908
肉, 2.10018567848, 6.79368643122
肌, 1.79115916782, 5.69690665857
肖, 1.12692312393, 8.1004794793
肚, 1.13054783719, 5.79502912032
肝, 1.48002319912, 5.80101756735
肠, 2.22001231428, 5.71911501671
股, 1.08453740675, 6.11117365488
肢, 0.810205736415, 6.30342641786
肤, 0.712241966165, 6.5037055306
肥, 1.1480131769, 5.51224520051
肩, 1.60910324975, 7.20876200085
肯, 0.574186920486, 7.65544332519
育, 2.51186389014, 6.27427148025
肺, 0.65597722902, 6.54742790355
肿, 0.779111021818, 6.94120139196
胀, 1.31038183708, 5.95754275657
胁, 0.799615800831, 6.88209266698
胃, 1.21394452675, 8.47661903723
胆, 0.927920786505, 6.09525596877
背, 1.79575996846, 6.69611530021
胎, 0.836485068759, 6.53772343432
胖, 0.745530786402, 6.32406121071
胜, 1.32241344904, 5.94621692211
胞, 1.07919617571, 5.86116916918
胡, 1.6700768742, 8.37785364824
胧, 0.875677176976, 6.79786124725
胳, 0.997562324518, 6.49248028166
胶, 1.30559289186, 5.78454723821
胸, 1.28630338444, 6.8875425595
能, 1.52258886214, 7.38938841677
脂, 1.11799472051, 5.99371884185
脆, 0.676661298461, 6.98864048628
脉, 0.669935962183, 6.91227212586
脊, 2.85207191522, 6.56429117735
脏, 2.27853421596, 6.82460436786
脑, 2.18713506681, 6.81776729725
脖, 0.660579753543, 6.4497982874
脚, 2.33923703346, 6.41394832937
脱, 1.59588046516, 5.91163806952
脸, 0.551910946405, 7.06073039648
脾, 0.778849475452, 6.65834035585
腊, 0.98595891205, 6.35530188135
腐, 1.47651550002, 6.09856467952
腔, 0.699797324086, 6.18220161301
腕, 1.05242014256, 6.74738891228
腥, 1.20818195096, 7.1708768086
腰, 1.06149170469, 6.21056866618
腹, 1.48637612315, 6.99353277836
腻, 0.771630964197, 6.90586690629
腾, 2.23164917656, 6.69309435595
腿, 1.14979142965, 7.04124082566
膀, 0.64598930426, 6.4208157749
膏, 1.52742156345, 8.19285262403
膛, 0.838751928164, 6.57557821237
膜, 0.885743715847, 6.88581261715
膝, 0.765140572593, 7.15578548377
膨, 1.26724924626, 7.2336329768
臂, 0.685122368663, 7.60673490617
臣, 0.512207672717, 6.74899089243
自, 1.61937794939, 7.12194522487
臭, 1.13966237188, 6.45336966245
至, 1.57163296946, 6.73741369679
致, 1.59953095909, 7.64597019399
舅, 1.81446893021, 7.01521259635
舆, 1.80081095004, 7.07119597148
舌, 2.012437665, 6.34068309359
舍, 2.15202490555, 6.34780197225
舒, 2.50502763158, 6.53412965201
舞, 2.59969752359, 7.68357063037
舟, 2.93866035246, 6.69315464716
航, 2.73117893471, 6.07606493519
般, 1.45869333041, 7.8387322276
舰, 1.48815616256, 5.77035274462
舱, 1.14972728256, 5.81146008372
舵, 1.53307251247, 7.40345622119
船, 1.07352211811, 7.18995362841
艇, 1.87546783286, 5.73482586347
艘, 1.93777531532, 6.17156991705
良, 0.535243438042, 6.27642974924
艰, 0.999747223432, 7.26978040771
色, 1.42769386712, 7.06226117529
艳, 2.22515930091, 7.92876741274
艺, 1.43180067588, 7.16634224057
艾, 1.68871567763, 6.13079919975
节, 0.464103523987, 7.09896546852
芒, 0.555964115735, 8.27577787705
芙, 0.853642587553, 5.95045597704
芝, 0.623836473563, 6.49629559689
芦, 0.621382887209, 6.05898917115
芬, 1.49901067093, 6.85465487248
芯, 0.686258655073, 6.21833214525
花, 2.40944162293, 5.96778793852
芳, 0.866004184022, 5.94696120571
芷, 2.55042572997, 6.67729752412
苍, 2.64882060535, 6.85184382591
苏, 1.71699136804, 6.13533437488
苗, 1.56244099308, 6.60216933414
若, 1.10650995823, 6.56632646762
苦, 1.66058695071, 6.41711603296
英, 1.49253544898, 7.11734714376
苹, 1.84281222746, 6.08690467119
茂, 1.94090306275, 5.9347033806
范, 1.1025560816, 7.84406839792
茅, 1.54412198011, 6.02889003593
茫, 1.0824517614, 7.8273149203
茶, 2.03299146915, 6.09261094769
草, 0.675634901917, 6.15040969463
荐, 1.68892556723, 8.19049314686
荒, 2.03954118713, 7.2018978377
荡, 2.23548048646, 6.9707957833
荣, 1.37848365559, 5.68093552363
荫, 1.70483184874, 5.64034851794
药, 1.67583217239, 5.37919166066
荷, 0.989439600858, 7.41406327309
莉, 0.46859932437, 6.66734567782
莎, 0.920521338513, 7.46258189154
莫, 0.773760584653, 5.92380255394
莱, 1.55137408159, 6.01523800346
莲, 1.1826251849, 7.92546570241
获, 0.547791276896, 6.55818328021
菊, 1.26319821881, 7.33372908692
菌, 1.54728728404, 6.13354616286
菜, 2.00522144061, 6.02562273709
菩, 1.66682349203, 6.54787825353
菲, 1.34264146661, 7.52146465364
萄, 1.51812066448, 7.49029713817
萍, 1.14645971011, 7.85362756649
萝, 0.436027169889, 7.13377405302
营, 1.77181375146, 6.11685844524
萧, 0.573566742443, 5.84629805955
萨, 2.10289571881, 6.7805195387
落, 2.14164330953, 6.94517492686
著, 1.18684528169, 6.32228779264
葛, 1.74697693418, 7.183238889
葡, 2.57010733055, 7.30142874288
董, 0.18683091929, 7.59120799502
葬, 0.897993350614, 7.39698882573
葱, 0.953056249882, 7.32275602835
蒂, 1.83016838083, 6.29097914654
蒋, 2.11105007139, 7.51799507925
蒙, 1.71107167735, 7.18467021616
蒲, 0.860314501019, 6.44140723273
蒸, 1.63558096756, 6.43683411756
蓄, 1.93740683504, 7.11485310941
蓉, 1.629411265, 6.24692192755
蓝, 2.07392263886, 7.3539773022
蓬, 1.79583746493, 7.71573291783
蔑, -150.618455147, -438.136337743
蔡, 1.82667287359, 7.05149582936
蔬, 0.478540352671, 6.65656507165
蔽, -4418.46286898, 118.815239234
蕴, 224.779436983, 375.165310161
薄, -46.7231013245, 17.2903128213
薛, 0.0823306147318, 2.77460368174
薪, 0.834532088605, 7.1683025277
藉, 1.90452556094, 7.000091507
藏, 6.85678030432, 6.27768981982
藤, -1.08694751253, 6.72175722614
虎, 1.08415117004, 6.92526975306
虑, 1.06264235193, 6.80224479035
虚, 1.45073996611, 7.26962576115
虫, 1.77702972778, 5.95719013606
虹, 3.01531919442, 8.94778476868
虽, -3.4848210849, -39.8454584695
虾, 1.57389008964, 8.01207139174
蚀, 0.781079127967, 7.22671514034
蛇, 235.23098597, -83.684046996
蛋, 1.75639308897, 5.98354428015
蛛, 2.05669348939, 6.03769341302
蛮, 0.576778366461, 7.63617689103
蜂, -174.304780317, 152.087222317
蜜, 8.95689866853, -42.6930784853
蜡, 1.88649978609, 7.00100354287
蝶, 0.732420513997, 5.79587921859
融, 2.46463089622, 6.54660706456
蠢, 2.97339946413, 7.30824360403
血, 0.855051094326, 8.13683281324
行, 2.74972654672, 6.96076683003
衔, 0.758171201317, 7.84929122915
街, 1.90922269167, 6.93340249219
衡, 0.881324026623, 6.92306610498
衣, 0.956273521838, 6.57391979681
补, 1.44841388021, 7.46922539055
表, 1.9507265245, 6.52981478122
衫, 3.08412319354, 6.94663293041
衬, 0.715460484613, 7.69411077765
衰, 1.81303582871, 7.27153372382
衷, 1.57506376172, 5.38941216548
袁, 1.07851963202, 6.97997942522
袋, 2.02138508325, 7.1239894252
袍, 2.32836016422, 5.76234492933
袖, 2.31669914374, 6.14086617116
被, 1.00752402806, 7.64779971027
袭, 35.0751475278, -1040.50351525
裁, 1.82013948884, 5.68464229197
裂, 2.27676081768, 6.5558661306
装, 0.800528432746, 6.38975684297
裔, 0.807247957061, 6.77100351555
裕, 1.56224128907, 7.00409285918
裙, 17.2299870964, 4.03091246615
裤, 2.03145259344, 4.65176920363
裸, 1.50020285636, 8.55713997473
裹, 1.26120480056, 6.35503208216
襄, 2.20413579792, 7.13111371483
襟, 2.44962527631, 7.73662533685
西, 0.897657024269, 6.3514520239
要, 1.03509750028, 6.45987522205
覆, 0.447207667085, 7.37065246558
见, -52.5434560512, 2.07270094978
观, 1.01879373409, 7.31314218452
规, 1.32913626965, 7.66153727985
觅, 2.85694849637, 6.80014320749
视, 1.85425540438, 8.19408248881
览, 1.86775494009, 6.47291781717
觉, 2.86293206393, 6.54617311593
角, 2.17959447224, 7.03086625117
解, 2.25893878177, 6.7938721547
触, 2.36302460559, 6.33159713741
言, 1.70526587847, 6.41770977272
誉, 1.99581689837, 6.35432909341
誓, 2.28661114234, 7.08081809945
警, 2.42897719947, 7.10553722861
譬, 1.87508825038, 7.63395968733
计, -15.7886042329, 19.9169475585
订, 177.326558138, 17.5536473233
认, 0.76140725188, 7.57804222587
讥, 2.93903495284, 7.11059605329
讨, 0.754370760669, 7.69969195958
让, 1.33010067079, 7.65411700672
